,0,humidity,temp,wind,clouds,press,name,lat,lon
721,port-cartier,54,59,13.87,90,1007,Port-Cartier,50.03,-66.87
725,moranbah,24,57.14,10.78,8,1000.1,Moranbah,-22,148.05
726,tiksi,99,30.41,4.74,80,1017.29,Tiksi,71.69,128.87
729,briancon,89,44.9,1.83,48,798.02,Briancon,44.9,6.65
731,santa rita,88,75.2,24.16,75,1017,Santa Rita,-7.11,-34.98
732,warqla,92,75.32,0.6,36,946.36,Achham,29.05,81.3
736,kaseda,100,79.37,18.61,92,1023.86,Kaseda,31.42,130.32
738,barreirinhas,54,92.78,11.23,20,1022.08,Barreirinhas,-2.75,-42.83
740,jardim,34,94.49,13.69,24,989.57,Jardim,-21.48,-56.14
742,beysehir,24,82.25,5.75,0,871.54,Beysehir,37.68,31.72
749,teneguiban,100,84.41,15.48,68,1021.75,Tiniguiban,11.36,119.5
754,khandyga,96,39.32,2.73,68,1005.29,Khandyga,62.67,135.6
759,golyshmanovo,74,60.74,12.8,0,1013.07,Golyshmanovo,56.4,68.37
766,saint-louis,79,87.8,11.41,40,1012,Saint-Louis,16.02,-16.49
768,kieta,100,75.77,4.74,32,1003.35,Kieta,-6.22,155.63
770,noshiro,100,66.14,19.51,48,1024.75,Noshiro,40.2,140.02
772,fare,100,77.12,17.72,80,1027.18,Fare,-16.7,-151.02
774,tigil,68,37.79,3.62,88,1016.64,Tigil,57.8,158.67
775,altamira,59,91.4,3.36,75,1014,Altamira,-3.2,-52.21
776,hato,61,80.6,3.36,40,1018,Hato,6.54,-73.31
778,biltine,44,94.22,4.74,64,950.82,Biltine,14.53,20.92
780,tabiauea,100,74.15,2.62,48,992,Ozamiz City,8.15,123.84
784,babanusah,91,77.57,6.98,76,971.73,Al Mijlad,11.03,27.73
787,raga,100,71.99,2.39,92,951.71,Raga,8.46,25.68
789,baherden,26,71.18,6.08,0,987.05,Baherden,38.44,57.43
791,olafsvik,100,47.87,5.3,64,1032.13,Ólafsvík,64.89,-23.71
792,charo,87,60.8,2.17,5,1024,Charo,19.75,-101.05
794,pachino,47,78.8,10.29,0,1017,Pachino,36.72,15.09
800,vreed en hoop,62,89.6,9.17,40,1015,Vreed-en-Hoop,6.81,-58.2
806,mangai,81,82.25,2.17,20,977.16,Mangai,-4.05,19.53
809,kimbe,100,78.38,5.41,48,1010.97,Kimbe,-5.55,150.14
812,severodvinsk,100,51.8,6.71,90,988,Severodvinsk,64.56,39.83
813,cabras,64,75.59,7.54,0,1012.1,Cabras,39.93,8.53
815,los llanos de aridane,69,77,11.41,20,1018,Los Llanos de Aridane,28.66,-17.92
818,uppsala,76,59,10.29,0,987,Uppsala,59.86,17.65
822,bathsheba,79,86,16.11,40,1016,Bathsheba,13.22,-59.52
823,tunduru,33,87.92,4.74,8,1000.83,Masuguru,-11.37,38.42
824,port keats,52,80.72,10.11,24,1021.51,Port Keats,-14.25,129.55
825,okha,100,45.17,9.66,0,1029.86,Okha,53.57,142.95
829,nusaybin,18,96.8,5.82,0,1008,Nusaybin,37.08,41.22
832,cabo rojo,62,89.6,8.05,40,1014,Cabo Rojo,18.09,-67.15
834,nokaneng,12,93.23,12.01,0,916.61,Nokaneng,-19.67,22.27
840,ruatoria,81,52.1,5.75,0,1008.05,Tolaga Bay,-38.37,178.3
841,novolabinskaya,44,80.6,6.71,0,1015,Novolabinskaya,45.11,39.89
844,ponta do sol,65,77,24.16,20,1020,Ponta do Sol,32.67,-17.1
845,vao,99,72.17,11.12,88,1030.51,Vao,-22.67,167.48
847,gisborne,81,52.1,5.75,0,1008.05,Gisborne,-38.65,178
849,narsaq,72,68,13.35,90,998,Narsaq,60.92,-46.05
851,nizhnevartovsk,100,41,4.18,90,1011,Nizhnevartovsk,60.93,76.55
854,manga,70,92.6,4.41,8,990.54,Manga,11.66,-1.07
857,mariestad,76,55.4,7.31,92,990,Mariestad,58.71,13.82
861,zyryanka,89,31.13,3.29,76,1022.24,Zyryanka,65.75,150.85
865,bani,66,87.8,11.41,40,1013,Bani,18.28,-70.33
867,beaverlodge,93,39.2,3.36,75,1021,Beaverlodge,55.22,-119.44
875,conde,88,75.2,24.16,75,1017,Conde,-7.26,-34.91
876,aniva,93,48.2,6.71,0,1019,Aniva,46.71,142.53
881,piacabucu,78,77.84,16.26,92,1021.1,Piacabucu,-10.41,-36.43
882,gashua,69,89.45,7.31,24,983.97,Gashua,12.87,11.05
894,altay,78,25.19,1.83,0,829.31,Altay,47.87,88.12
901,kuusamo,93,44.6,6.93,90,988,Kuusamo,65.97,29.18
908,santa cruz del sur,100,85.67,5.75,0,1022.48,Santa Cruz del Sur,20.71,-78
912,sungaipenuh,95,66.5,1.28,56,904.29,Sungaipenuh,-2.08,101.38
915,troitskoye,89,42.38,1.72,44,1011.61,Troitskoye,52.98,84.68
916,sydney,43,55.4,16.11,0,1016,Sydney,-33.87,151.21
917,bonavista,83,63.8,8.88,68,1016.16,Bonavista,48.65,-53.11
922,kahului,83,73.4,5.82,20,1013,Kahului,20.89,-156.47
930,koumra,77,86.3,5.19,0,972.46,Koumra,8.91,17.55
934,rongcheng,75,67.4,7.99,0,1012.1,Rongcheng,30.63,117.85
935,sokode,76,85.04,6.98,20,979.68,Sokode,8.98,1.13
936,algiers,40,87.8,11.41,0,1015,Algiers,36.75,3.04
937,kargasok,96,42.29,8.1,92,1020.86,Kargasok,59.06,80.86
940,malanje,59,80,5.97,24,904.45,Malanje,-9.54,16.34
942,sinjah,94,73.88,4.18,0,969.79,Sinjai,-5.12,120.25
945,zinder,55,91.4,2.24,0,1010,Zinder,13.81,8.99
950,richards bay,87,67.22,8.21,92,1016.4,Richards Bay,-28.78,32.04
952,isangel,100,73.79,11.12,0,1027.67,Isangel,-19.55,169.27
956,beringovskiy,100,33.02,6.64,0,1009.34,Beringovskiy,63.05,179.32
957,axim,98,76.22,10.45,8,1022.97,Axim,4.87,-2.24
958,saravan,92,79.64,2.95,20,997.92,Deoghar,24.48,86.7
960,coahuayana,83,75.2,2.17,75,1018,Coahuayana,18.73,-103.68
963,dali,100,59.84,1.39,100,788.54,Dali,25.7,100.18
968,wahran,7,100.4,8.05,0,1010,Al Khālidīyah,24.62,46.76
969,khandbari,63,45.62,1.39,20,696.94,Khandbari,27.37,87.2
973,vila velha,65,78.8,13.87,40,1023,Vila Velha,-20.33,-40.29
978,alyangula,89,79.19,18.28,8,1027.43,Alyangula,-13.85,136.42
979,kruisfontein,84,61.91,6.76,36,1026.29,Kruisfontein,-34,24.73
980,rio gallegos,49,46.4,36.91,40,1001,Rio Gallegos,-51.62,-69.22
983,bargal,14,84.59,2.62,0,879.24,Muḩāfaz̧at Dahūk,37,43.25
989,strezhevoy,100,41,5.53,90,1011,Strezhevoy,60.73,77.59
991,college,100,35.6,3.36,1,1014,College,64.86,-147.8
995,tura,95,77.48,2.39,12,1008.53,Tura,25.52,90.22
996,deputatskiy,63,12.77,2.62,24,967.03,Deputatskiy,69.3,139.9
1002,khonuu,89,23.03,1.61,24,905.34,Ust-Nera,64.57,143.2
1004,san vicente,34,88.28,7.54,24,969.54,San Vicente,-26.62,-54.13
1006,tombouctou,34,102.23,1.95,32,991.35,Timbuktu,16.77,-3.01
1007,westport,78,75.2,6.93,40,1013,Westport,41.14,-73.36
1010,laguna,77,64.4,8.05,1,1011,Laguna,38.42,-121.42
1013,sobolevo,76,57.2,15.66,75,1004,Imeni Tsyurupy,55.5,38.65
1014,beyneu,21,77.12,8.21,0,1029.05,Beyneu,45.32,55.2
1021,durant,64,78.8,5.82,0,1012,Durant,33.99,-96.37
1024,gurgan,62,89.6,4.7,40,1007,Gurgaon,28.47,77.03
1033,beruwala,100,76.4,17.49,92,1023.29,Beruwala,6.48,79.98
1034,yar-sale,100,38.33,4.29,36,1023.13,Yar-Sale,66.83,70.83
1035,deep river,77,66.2,4.7,1,1012,Deep River,46.1,-77.5
1041,graham,82,57.2,2.17,75,1015,Graham,47.05,-122.29
1043,tommot,84,42.92,2.17,0,956.66,Tommot,58.96,126.29
1047,miri,94,78.8,4.7,75,1009,Miri,4.41,114.01
1050,taylorville,69,75.2,4.41,1,1013,Taylorville,39.55,-89.29
1051,krabi,88,78.8,10.67,68,1010,Krabi,8.07,98.91
1057,presidente dutra,34,93.77,10.22,0,1007.08,Presidente Dutra,-5.29,-44.49
1058,viedma,37,56.42,21.3,8,1025.8,Viedma,-40.81,-63
1061,aklavik,76,51.8,13.47,75,1009,Aklavik,68.22,-135.01
1062,tecoanapa,96,75.41,2.84,88,980.08,Tecoanapa,16.52,-98.75
1065,sendafa,82,60.8,4.7,75,1024,Sendafa,9.15,39.03
1066,tilichiki,82,25.64,2.62,0,1003.99,Tilichiki,60.47,166.1
1067,saveh,36,74.78,2.17,0,879.08,Saveh,35.02,50.36
1070,necochea,80,58.04,14.92,44,1021.1,Necochea,-38.55,-58.74
1076,svetlaya,100,54.35,9.22,0,1024.67,Svetlaya,46.54,138.33
1078,mirebalais,59,91.4,4.7,20,1013,Mirebalais,18.83,-72.11
1079,tarakan,100,78.29,3.62,92,1023.13,Tarakan,3.3,117.63
1080,palu,100,76.85,3.06,48,997.92,Palu,-0.89,119.87
1085,sambulawan,85,76.85,1.61,76,1006.75,Labangan,7.87,123.51
1087,vulcan,46,67.31,1.72,0,905.18,Vulcan,45.38,23.27
1089,srandakan,96,70.64,3.4,0,994.92,Srandakan,-7.94,110.25
1093,makakilo city,78,77,5.82,1,1013,Makakilo City,21.35,-158.09
1094,san cristobal,52,87.8,18.34,40,1014,San Cristobal,7.77,-72.22
1101,mamallapuram,94,82.4,14.81,40,1008,Mamallapuram,12.63,80.17
1102,vizinga,92,62.72,8.77,80,990.86,Vizinga,61.07,50.1
1110,maues,53,92.42,6.98,0,1020.45,Maues,-3.38,-57.72
1117,ballina,100,60.47,14.81,0,1027.59,Ballina,-28.87,153.57
1118,vrangel,100,61.28,12.12,0,1031.24,Vrangel,42.73,133.08
1121,andenes,87,53.6,4.7,0,994,Andenes,69.31,16.12
1122,tarudant,65,80.6,9.17,1,1011,Tarrant County,32.77,-97.3
1124,pisco,72,64.4,5.82,90,1017,Pisco,-13.7,-76.22
1127,kandrian,98,74.87,3.96,56,1006.43,Kandrian,-6.22,149.55
1130,carballo,55,64.4,13.87,40,1024,Carballo,43.21,-8.69
1133,puerto madryn,77,48.14,26.55,0,1025.4,Puerto Madryn,-42.77,-65.04
1134,cabra,20,93.2,11.41,0,1014,Cabra,37.47,-4.44
1137,grand centre,67,57.2,12.75,68,1014,Arrondissement de Strasbourg-Ville,48.58,7.75
1140,flin flon,76,48.2,10.29,75,1017,Flin Flon,54.77,-101.86
1143,digby,73,66.68,6.64,36,1018.91,Digby,44.62,-65.77
1144,beni mazar,28,94.85,11.68,0,1010.97,Bani Mazar,28.5,30.8
1145,sidi ali,49,98.6,20.8,0,1013,Sidi Bou Ali,35.96,10.47
1147,beidao,99,59.66,2.73,92,854.03,Beidao,34.57,105.89
